test2,pred
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s110,s13f
s110,s13f
s110,s13f
s110,s13f
s110,s110
s110,s13f
s110,s13f
s110,s13f
s110,s13f
s110,s13f
s110,s110
s110,s13f
s110,s110
s110,s110
s110,s13f
s110,s110
s110,s13f
s110,s110
s110,s110
s110,s13f
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s10e
s110,s10e
s110,s10e
s110,s10e
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s10e
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s10e
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s110,s110
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s1a2,s19d
s1a2,s1a2
s1a2,s19d
s1a2,s1a0
s1a2,s1a2
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s1a2,s1a0
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19c
s19d,s19c
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s100,s100
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s115
s116,s115
s116,s116
s116,s12d
s116,s12d
s116,s115
s116,s12d
s116,s115
s116,s12d
s116,s12d
s116,s115
s116,s115
s116,s115
s116,s115
s116,s115
s116,s12d
s116,s115
s116,s115
s116,s115
s116,s115
s116,s115
s116,s115
s116,s115
s116,s115
s116,s115
s116,s115
s116,s115
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s116,s116
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s185
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s185
s176,s185
s176,s185
s176,s176
s176,s176
s176,s185
s176,s185
s176,s185
s176,s176
s176,s176
s176,s185
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s176,s176
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s14c
s150,s1c0
s150,s1c0
s150,s14c
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s1c0
s150,s150
s150,s150
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f4
s1f4,s1f0
s1f4,s1f0
s1f4,s1f0
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1e1
s1f0,s1e1
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1e1
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1e1
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1e1
s1f0,s1e1
s1f0,s1f0
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1e1
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s106
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f0
s1f0,s1f0
s1f0,s1f0
s1f0,s1f0
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1e1
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f0
s1f0,s1f0
s1f0,s1f0
s1f0,s1f0
s1f0,s1f4
s1f0,s1f4
s1f0,s1f4
s1f0,s1f0
s1f0,s1f0
s1f0,s1f0
s1f0,s1f4
s1f0,s1f4
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s19c,s19c
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s203
s1f5,s203
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s203
s1f5,s1f5
s1f5,s1f4
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f4
s1f5,s203
s1f5,s1f5
s1f5,s203
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
s1f5,s1f5
